ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
16,2019-09-10 20:24,2019,M,09/10/2019,20:24:18,0,2,0,0,1005,0,0.1,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091019.csv,1440,2019-09-10 20:24,layer_2_concentration,,,
16,2019-09-10 20:25,2019,M,09/10/2019,20:25:18,0,2,0,0,1082,0,0,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091019.csv,1440,2019-09-10 20:25,layer_2_concentration,,,
16,2019-09-10 20:26,2019,M,09/10/2019,20:26:18,0,3,0,0,1044,0,0.1,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091019.csv,1440,2019-09-10 20:26,layer_2_concentration,,,
16,2019-09-16 01:59,2019,M,09/16/2019,01:59:57,0,2,0,0,1075,0,-0.1,0,1,0,1.95,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 01:59,layer_2_concentration,,,
16,2019-09-16 02:00,2019,M,09/16/2019,02:00:57,0,2,0,0,1054,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 02:00,layer_2_concentration,,,
16,2019-09-16 02:01,2019,M,09/16/2019,02:01:57,0,2,0,0,1054,0,0,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 02:01,layer_2_concentration,,,
16,2019-09-16 02:02,2019,M,09/16/2019,02:02:57,0,2,0,0,1031,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 02:02,layer_2_concentration,,,
16,2019-09-16 02:03,2019,M,09/16/2019,02:03:57,0,2,0,0,1031,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 02:03,layer_2_concentration,,,
16,2019-09-16 02:04,2019,M,09/16/2019,02:04:57,0,2,0,0,1018,0,-0.1,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 02:04,layer_2_concentration,,,
16,2019-09-16 04:10,2019,M,09/16/2019,04:10:57,0,2,0,0,1003,0,-0.1,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:10,layer_2_concentration,,,
16,2019-09-16 04:12,2019,M,09/16/2019,04:12:57,0,2,0,0,1008,0,0,0,1,0,1.96,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:12,layer_2_concentration,,,
16,2019-09-16 04:47,2019,M,09/16/2019,04:47:57,0,2,0,0,1001,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:47,layer_2_concentration,,,
16,2019-09-16 04:48,2019,M,09/16/2019,04:48:57,0,2,0,0,1002,0,0,0,1,0,2.03,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:48,layer_2_concentration,,,
16,2019-09-16 04:49,2019,M,09/16/2019,04:49:57,0,1,0,0,1021,0,0,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:49,layer_2_concentration,,,
16,2019-09-16 04:50,2019,M,09/16/2019,04:50:57,0,2,0,0,1022,0,-0.1,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:50,layer_2_concentration,,,
16,2019-09-16 04:51,2019,M,09/16/2019,04:51:57,0,2,0,0,1010,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:51,layer_2_concentration,,,
16,2019-09-16 04:53,2019,M,09/16/2019,04:53:57,0,1,0,0,1003,0,0,0,1,0,1.95,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:53,layer_2_concentration,,,
16,2019-09-16 04:54,2019,M,09/16/2019,04:54:57,0,2,0,0,1002,0,0.1,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:54,layer_2_concentration,,,
16,2019-09-16 04:55,2019,M,09/16/2019,04:55:57,0,2,0,0,1012,0,-0.2,0,1,0,2.03,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:55,layer_2_concentration,,,
16,2019-09-16 04:57,2019,M,09/16/2019,04:57:57,0,2,0,0,1013,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:57,layer_2_concentration,,,
16,2019-09-16 04:58,2019,M,09/16/2019,04:58:57,0,2,0,0,1007,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:58,layer_2_concentration,,,
16,2019-09-16 04:59,2019,M,09/16/2019,04:59:57,0,2,0,0,1001,0,0,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 04:59,layer_2_concentration,,,
16,2019-09-16 05:00,2019,M,09/16/2019,05:00:57,0,2,0,0,1004,0,0,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:00,layer_2_concentration,,,
16,2019-09-16 05:01,2019,M,09/16/2019,05:01:57,0,2,0,0,1008,0,0,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:01,layer_2_concentration,,,
16,2019-09-16 05:02,2019,M,09/16/2019,05:02:57,0,2,0,0,1025,0,0.1,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:02,layer_2_concentration,,,
16,2019-09-16 05:03,2019,M,09/16/2019,05:03:57,0,2,0,0,1045,0,0.1,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:03,layer_2_concentration,,,
16,2019-09-16 05:04,2019,M,09/16/2019,05:04:57,0,2,0,0,1030,0,0.2,0,1,0,1.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:04,layer_2_concentration,,,
16,2019-09-16 05:05,2019,M,09/16/2019,05:05:57,0,2,0,0,1003,0,0.2,0,1,0,2,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:05,layer_2_concentration,,,
16,2019-09-16 05:06,2019,M,09/16/2019,05:06:57,0,2,0,0,1041,0,0.2,0,1,0,2.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:06,layer_2_concentration,,,
16,2019-09-16 05:07,2019,M,09/16/2019,05:07:57,0,2,0,0,1043,0,0,0,1,0,1.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:07,layer_2_concentration,,,
16,2019-09-16 05:08,2019,M,09/16/2019,05:08:57,0,2,0,0,1034,0,-0.1,0,1,0,2.02,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:08,layer_2_concentration,,,
16,2019-09-16 05:09,2019,M,09/16/2019,05:09:57,0,2,0,0,1028,0,0,0,1,0,1.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/Ambient/Avg_091619.csv,1439,2019-09-16 05:09,layer_2_concentration,,,
0,2019-07-13 00:30,2019,M,07/13/2019,00:30:09,0,940,600,0,0,0,0,-9,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:30,wind_direction,,,
0,2019-07-22 02:41,2019,M,07/22/2019,02:41:12,0,440,600,0,0,0,2.8,-8,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072219.csv,1437,2019-07-22 02:41,wind_direction,,,
0,2019-07-30 21:40,2019,M,07/30/2019,21:40:36,0,430,600,0,0,0,1.7,-8,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_073019.csv,990,2019-07-30 21:40,wind_direction,,,
0,2019-07-31 05:04,2019,M,07/31/2019,05:04:36,0,474,600,0,0,0,1.2,-14,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_073119.csv,1440,2019-07-31 05:04,wind_direction,,,
0,2019-07-31 05:33,2019,M,07/31/2019,05:33:36,0,452,600,0,0,0,1.2,-17,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_073119.csv,1440,2019-07-31 05:33,wind_direction,,,
0,2019-08-10 03:14,2019,M,08/10/2019,03:14:57,0,652,600,0,0,0,0.7,-9,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_081019.csv,1439,2019-08-10 03:14,wind_direction,,,
0,2019-08-13 12:04,2019,M,08/13/2019,12:04:18,1.71,564,600,0,0,0,1.5,-10,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_081319.csv,1024,2019-08-13 12:04,wind_direction,,,
0,2019-08-15 08:15,2019,M,08/15/2019,08:15:02,2.07,566,600,0,0,0,3,-12,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_081519.csv,1009,2019-08-15 08:15,wind_direction,,,
0,2019-09-01 17:10,2019,M,09/01/2019,17:10:49,0,385,600,0,0,0,1.6,-31,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090119.csv,806,2019-09-01 17:10,wind_direction,,,
0,2019-09-02 07:43,2019,M,09/02/2019,07:43:49,0,395,600,0,0,0,1.2,-31,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090219.csv,1439,2019-09-02 07:43,wind_direction,,,
0,2019-09-02 09:16,2019,M,09/02/2019,09:16:50,1.6,583,600,0,0,0,1.4,-21,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090219.csv,1439,2019-09-02 09:16,wind_direction,,,
0,2019-09-06 15:19,2019,M,09/06/2019,15:19:45,3.69,608,600,0,0,0,3.9,-8,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090619.csv,1439,2019-09-06 15:19,wind_direction,,,
0,2019-09-06 20:47,2019,M,09/06/2019,20:47:45,0,406,600,0,0,0,2.9,-10,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090619.csv,1439,2019-09-06 20:47,wind_direction,,,
0,2019-09-06 21:31,2019,M,09/06/2019,21:31:45,0,409,600,0,0,0,1.7,-19,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090619.csv,1439,2019-09-06 21:31,wind_direction,,,
0,2019-09-06 22:01,2019,M,09/06/2019,22:01:45,0,414,600,0,0,0,1.7,-25,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090619.csv,1439,2019-09-06 22:01,wind_direction,,,
0,2019-09-08 05:38,2019,M,09/08/2019,05:38:46,0,456,600,0,0,0,2.7,-13,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090819.csv,1439,2019-09-08 05:38,wind_direction,,,
0,2019-09-08 08:54,2019,M,09/08/2019,08:54:46,2.14,688,600,0,0,0,0.7,-20,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_090819.csv,1439,2019-09-08 08:54,wind_direction,,,
1,2019-07-13 00:33,2019,M,07/13/2019,00:33:26,0,988,600,0,0,0,0,-12,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_071319.csv,1433,2019-07-13 00:33,wind_direction,,,
1,2019-07-21 16:20,2019,M,07/21/2019,16:20:20,0,384,600,0,0,0,4.5,-22,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072119.csv,1439,2019-07-21 16:20,wind_direction,,,
1,2019-07-22 01:22,2019,M,07/22/2019,01:22:20,0,439,600,0,0,0,1.8,-17,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 01:22,wind_direction,,,
1,2019-07-22 02:05,2019,M,07/22/2019,02:05:20,0,447,600,0,0,0,2.8,-8,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 02:05,wind_direction,,,
1,2019-07-22 02:16,2019,M,07/22/2019,02:16:20,0,446,600,0,0,0,2.3,-12,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 02:16,wind_direction,,,
1,2019-07-22 02:24,2019,M,07/22/2019,02:24:20,0,447,600,0,0,0,3.2,-14,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 02:24,wind_direction,,,
1,2019-07-22 02:28,2019,M,07/22/2019,02:28:20,0,445,600,0,0,0,3.2,-23,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 02:28,wind_direction,,,
1,2019-07-22 03:09,2019,M,07/22/2019,03:09:20,0,444,600,0,0,0,3.4,-9,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 03:09,wind_direction,,,
1,2019-07-22 08:58,2019,M,07/22/2019,08:58:21,1.82,583,600,0,0,0,4.4,-14,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 08:58,wind_direction,,,
1,2019-07-22 16:43,2019,M,07/22/2019,16:43:21,3.04,600,600,0,0,0,4.7,-9,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 16:43,wind_direction,,,
1,2019-07-22 22:11,2019,M,07/22/2019,22:11:21,0,468,600,0,0,0,0.8,-12,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 22:11,wind_direction,,,
1,2019-07-22 23:21,2019,M,07/22/2019,23:21:21,0,592,600,0,0,0,0,-11,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072219.csv,1437,2019-07-22 23:21,wind_direction,,,
1,2019-07-23 19:23,2019,M,07/23/2019,19:23:21,0,418,600,0,0,0,2.3,-8,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072319.csv,1435,2019-07-23 19:23,wind_direction,,,
1,2019-07-26 00:11,2019,M,07/26/2019,00:11:35,0,814,600,0,0,0,0,-8,5,0,1.82,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 00:11,wind_direction,,,
1,2019-07-26 02:03,2019,M,07/26/2019,02:03:35,0,949,600,0,0,0,0,-8,5,0,1.81,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_072619.csv,1419,2019-07-26 02:03,wind_direction,,,
1,2019-07-30 08:59,2019,M,07/30/2019,08:59:34,1.31,606,600,0,0,0,1.3,-11,1,0,1.49,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 08:59,wind_direction,,,
1,2019-07-30 09:26,2019,M,07/30/2019,09:26:34,1.65,549,600,0,0,0,2.1,-12,1,0,1.67,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 09:26,wind_direction,,,
1,2019-07-30 10:28,2019,M,07/30/2019,10:28:34,1.25,560,600,0,0,0,2.3,-8,1,0,1.54,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 10:28,wind_direction,,,
1,2019-07-30 14:28,2019,M,07/30/2019,14:28:28,1.02,497,600,0,0,0,3.7,-8,1,0,1.42,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 14:28,wind_direction,,,
1,2019-07-30 19:51,2019,M,07/30/2019,19:51:28,0,419,600,0,0,0,1.9,-9,1,0,2.13,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 19:51,wind_direction,,,
1,2019-07-30 19:57,2019,M,07/30/2019,19:57:28,0,419,600,0,0,0,1.9,-12,1,0,2.12,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 19:57,wind_direction,,,
1,2019-07-30 20:28,2019,M,07/30/2019,20:28:28,0,425,600,0,0,0,2,-11,1,0,2.12,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 20:28,wind_direction,,,
1,2019-07-30 20:51,2019,M,07/30/2019,20:51:28,0,433,600,0,0,0,1.6,-10,1,0,2.14,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 20:51,wind_direction,,,
1,2019-07-30 20:52,2019,M,07/30/2019,20:52:28,0,432,600,0,0,0,1.6,-14,1,0,2.15,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 20:52,wind_direction,,,
1,2019-07-30 21:00,2019,M,07/30/2019,21:00:28,0,440,600,0,0,0,1.4,-10,1,0,2.11,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 21:00,wind_direction,,,
1,2019-07-30 21:03,2019,M,07/30/2019,21:03:28,0,442,600,0,0,0,1.1,-8,1,0,2.11,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 21:03,wind_direction,,,
1,2019-07-30 21:10,2019,M,07/30/2019,21:10:28,0,455,600,0,0,0,1.1,-11,1,0,2.15,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 21:10,wind_direction,,,
1,2019-07-30 21:23,2019,M,07/30/2019,21:23:28,0,465,600,0,0,0,1,-10,1,0,2.14,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 21:23,wind_direction,,,
1,2019-07-30 21:25,2019,M,07/30/2019,21:25:28,0,467,600,0,0,0,1.1,-11,1,0,2.14,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073019.csv,999,2019-07-30 21:25,wind_direction,,,
1,2019-07-31 16:59,2019,M,07/31/2019,16:59:07,2.05,632,600,0,0,0,3,-8,1,0,1.78,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073119.csv,1435,2019-07-31 16:59,wind_direction,,,
1,2019-07-31 23:51,2019,M,07/31/2019,23:51:07,0,459,600,0,0,0,1.3,-9,1,0,2.8,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_073119.csv,1435,2019-07-31 23:51,wind_direction,,,
1,2019-08-01 00:10,2019,M,08/01/2019,00:10:07,0,450,600,0,0,0,1.4,-11,1,0,2.8,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 00:10,wind_direction,,,
1,2019-08-01 02:30,2019,M,08/01/2019,02:30:07,0,492,600,0,0,0,0,-14,1,0,2.83,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 02:30,wind_direction,,,
1,2019-08-01 02:46,2019,M,08/01/2019,02:46:07,0,503,600,0,0,0,0,-8,1,0,2.86,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 02:46,wind_direction,,,
1,2019-08-01 03:25,2019,M,08/01/2019,03:25:07,0,472,600,0,0,0,0,-13,1,0,2.84,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 03:25,wind_direction,,,
1,2019-08-01 04:19,2019,M,08/01/2019,04:19:07,0,457,600,0,0,0,1.3,-22,1,0,2.77,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 04:19,wind_direction,,,
1,2019-08-01 05:15,2019,M,08/01/2019,05:15:07,0,487,600,0,0,0,0.9,-12,1,0,2.73,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 05:15,wind_direction,,,
1,2019-08-01 06:19,2019,M,08/01/2019,06:19:07,0,435,600,0,0,0,1.3,-8,1,0,2.23,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 06:19,wind_direction,,,
1,2019-08-01 06:45,2019,M,08/01/2019,06:45:07,0,426,600,0,0,0,1.3,-20,1,0,2.12,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080119.csv,1426,2019-08-01 06:45,wind_direction,,,
1,2019-08-02 01:09,2019,M,08/02/2019,01:09:06,0,428,600,0,0,0,1,-11,2,0,4.4,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080219.csv,1432,2019-08-02 01:09,wind_direction,,,
1,2019-08-02 01:19,2019,M,08/02/2019,01:19:06,0,430,600,0,0,0,1.3,-14,2,0,4.41,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080219.csv,1432,2019-08-02 01:19,wind_direction,,,
1,2019-08-02 03:13,2019,M,08/02/2019,03:13:06,0,321,600,0,0,0,1.1,-12,2,0,4.44,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080219.csv,1432,2019-08-02 03:13,wind_direction,,,
1,2019-08-02 22:35,2019,M,08/02/2019,22:35:17,0,543,600,0,0,0,0,-9,2,0,0.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080219.csv,1432,2019-08-02 22:35,wind_direction,,,
1,2019-08-02 23:55,2019,M,08/02/2019,23:55:17,0,606,600,0,0,0,0,-10,2,0,0.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080219.csv,1432,2019-08-02 23:55,wind_direction,,,
1,2019-08-03 05:13,2019,M,08/03/2019,05:13:17,0,478,600,0,0,0,0.8,-13,2,0,0.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080319.csv,1440,2019-08-03 05:13,wind_direction,,,
1,2019-08-03 05:24,2019,M,08/03/2019,05:24:17,0,469,600,0,0,0,0.1,-11,2,0,0.99,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080319.csv,1440,2019-08-03 05:24,wind_direction,,,
1,2019-08-09 07:16,2019,M,08/09/2019,07:16:51,0,406,600,0,0,0,1.8,-8,1,0,0.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080919.csv,1023,2019-08-09 07:16,wind_direction,,,
1,2019-08-09 09:14,2019,M,08/09/2019,09:14:51,0,369,600,0,0,0,1.1,-10,4,0,0.95,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080919.csv,1023,2019-08-09 09:14,wind_direction,,,
1,2019-08-09 11:45,2019,M,08/09/2019,11:45:51,2.7,629,600,0,0,0,3.1,-9,1,0,2.07,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080919.csv,1023,2019-08-09 11:45,wind_direction,,,
1,2019-08-09 15:23,2019,M,08/09/2019,15:23:51,2.08,580,600,0,0,0,2.6,-8,1,0,1.87,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080919.csv,1023,2019-08-09 15:23,wind_direction,,,
1,2019-08-09 15:36,2019,M,08/09/2019,15:36:51,1,642,600,0,0,0,0.3,-13,3,0,1.39,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_080919.csv,1023,2019-08-09 15:36,wind_direction,,,
1,2019-08-10 02:06,2019,M,08/10/2019,02:06:51,0,889,600,0,0,0,0,-21,8,0,0.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_081019.csv,1438,2019-08-10 02:06,wind_direction,,,
1,2019-08-10 02:23,2019,M,08/10/2019,02:23:51,0,905,600,0,0,0,0,-10,8,0,0.98,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_081019.csv,1438,2019-08-10 02:23,wind_direction,,,
1,2019-08-10 05:54,2019,M,08/10/2019,05:54:51,0,544,600,0,0,0,0,-12,8,0,0.97,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_081019.csv,1438,2019-08-10 05:54,wind_direction,,,
1,2019-08-13 10:10,2019,M,08/13/2019,10:10:35,2.19,579,600,0,0,0,3.4,-41,1,0,1.88,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_081319.csv,1026,2019-08-13 10:10,wind_direction,,,
1,2019-08-13 10:26,2019,M,08/13/2019,10:26:35,2.53,572,600,0,0,0,4,-29,1,0,2.07,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_081319.csv,1026,2019-08-13 10:26,wind_direction,,,
1,2019-08-13 11:13,2019,M,08/13/2019,11:13:35,2.2,606,600,0,0,0,3.1,-18,1,0,1.91,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R14/Avg_081319.csv,1026,2019-08-13 11:13,wind_direction,,,
