,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
545437,3,2019-08-10 23:26:00,2019,M,8/10/2019,23:26:14,0,1151,600,0,0,0,0,135,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:26:14,layer_1_concentration,,1151,real high values at night
545438,3,2019-08-10 23:27:00,2019,M,8/10/2019,23:27:14,0,1174,600,0,0,0,0,136,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:27:14,layer_1_concentration,,1174,real high values at night
545439,3,2019-08-10 23:28:00,2019,M,8/10/2019,23:28:14,0,1185,600,0,0,0,0,181,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:28:14,layer_1_concentration,,1185,real high values at night
545440,3,2019-08-10 23:29:00,2019,M,8/10/2019,23:29:14,0,1190,600,0,0,0,0,182,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:29:14,layer_1_concentration,,1190,real high values at night
545441,3,2019-08-10 23:30:00,2019,M,8/10/2019,23:30:14,0,1130,600,0,0,0,0,181,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:30:14,layer_1_concentration,,1130,real high values at night
545442,3,2019-08-10 23:31:00,2019,M,8/10/2019,23:31:14,0,1104,600,0,0,0,0,182,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:31:14,layer_1_concentration,,1104,real high values at night
545443,3,2019-08-10 23:32:00,2019,M,8/10/2019,23:32:14,0,1159,600,0,0,0,0,182,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:32:14,layer_1_concentration,,1159,real high values at night
545444,3,2019-08-10 23:33:00,2019,M,8/10/2019,23:33:14,0,1156,600,0,0,0,0,182,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:33:14,layer_1_concentration,,1156,real high values at night
545445,3,2019-08-10 23:34:00,2019,M,8/10/2019,23:34:14,0,1162,600,0,0,0,0,182,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:34:14,layer_1_concentration,,1162,real high values at night
545446,3,2019-08-10 23:35:00,2019,M,8/10/2019,23:35:14,0,1171,600,0,0,0,0,229,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:35:14,layer_1_concentration,,1171,real high values at night
545447,3,2019-08-10 23:36:00,2019,M,8/10/2019,23:36:14,0,1169,600,0,0,0,0,227,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:36:14,layer_1_concentration,,1169,real high values at night
545448,3,2019-08-10 23:37:00,2019,M,8/10/2019,23:37:14,0,1143,600,0,0,0,0,224,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:37:14,layer_1_concentration,,1143,real high values at night
545449,3,2019-08-10 23:38:00,2019,M,8/10/2019,23:38:14,0,1165,600,0,0,0,0,224,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:38:14,layer_1_concentration,,1165,real high values at night
545450,3,2019-08-10 23:39:00,2019,M,8/10/2019,23:39:14,0,1174,600,0,0,0,0,224,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:39:14,layer_1_concentration,,1174,real high values at night
545451,3,2019-08-10 23:40:00,2019,M,8/10/2019,23:40:14,0,1172,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:40:14,layer_1_concentration,,1172,real high values at night
545452,3,2019-08-10 23:41:00,2019,M,8/10/2019,23:41:14,0,1149,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:41:14,layer_1_concentration,,1149,real high values at night
545453,3,2019-08-10 23:42:00,2019,M,8/10/2019,23:42:14,0,1123,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:42:14,layer_1_concentration,,1123,real high values at night
545454,3,2019-08-10 23:43:00,2019,M,8/10/2019,23:43:14,0,1144,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:43:14,layer_1_concentration,,1144,real high values at night
545455,3,2019-08-10 23:44:00,2019,M,8/10/2019,23:44:14,0,1166,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:44:14,layer_1_concentration,,1166,real high values at night
545456,3,2019-08-10 23:45:00,2019,M,8/10/2019,23:45:14,0,1130,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:45:14,layer_1_concentration,,1130,real high values at night
545457,3,2019-08-10 23:46:00,2019,M,8/10/2019,23:46:14,0,1094,600,0,0,0,0,224,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:46:14,layer_1_concentration,,1094,real high values at night
545458,3,2019-08-10 23:47:00,2019,M,8/10/2019,23:47:14,0,1090,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:47:14,layer_1_concentration,,1090,real high values at night
545459,3,2019-08-10 23:48:00,2019,M,8/10/2019,23:48:14,0,1070,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:48:14,layer_1_concentration,,1070,real high values at night
545460,3,2019-08-10 23:49:00,2019,M,8/10/2019,23:49:14,0,1120,600,0,0,0,0,225,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:49:14,layer_1_concentration,,1120,real high values at night
545461,3,2019-08-10 23:50:00,2019,M,8/10/2019,23:50:14,0,1146,600,0,0,0,0,224,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:50:14,layer_1_concentration,,1146,real high values at night
545462,3,2019-08-10 23:51:00,2019,M,8/10/2019,23:51:14,0,1150,600,0,0,0,0,212,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:51:14,layer_1_concentration,,1150,real high values at night
545463,3,2019-08-10 23:52:00,2019,M,8/10/2019,23:52:14,0,1140,600,0,0,0,0,203,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:52:14,layer_1_concentration,,1140,real high values at night
545464,3,2019-08-10 23:53:00,2019,M,8/10/2019,23:53:14,0,1090,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:53:14,layer_1_concentration,,1090,real high values at night
545465,3,2019-08-10 23:54:00,2019,M,8/10/2019,23:54:14,0,1105,600,0,0,0,0,192,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:54:14,layer_1_concentration,,1105,real high values at night
545466,3,2019-08-10 23:55:00,2019,M,8/10/2019,23:55:14,0,1130,600,0,0,0,0,202,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:55:14,layer_1_concentration,,1130,real high values at night
545467,3,2019-08-10 23:56:00,2019,M,8/10/2019,23:56:14,0,1119,600,0,0,0,0,214,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:56:14,layer_1_concentration,,1119,real high values at night
545468,3,2019-08-10 23:57:00,2019,M,8/10/2019,23:57:14,0,1131,600,0,0,0,0,216,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:57:14,layer_1_concentration,,1131,real high values at night
545469,3,2019-08-10 23:58:00,2019,M,8/10/2019,23:58:14,0,1154,600,0,0,0,0,216,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:58:14,layer_1_concentration,,1154,real high values at night
545470,3,2019-08-10 23:59:00,2019,M,8/10/2019,23:59:14,0,1171,600,0,0,0,0,214,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081019.csv,1437,2019-08-10 23:59:14,layer_1_concentration,,1171,real high values at night
545471,3,2019-08-11 00:00:00,2019,M,8/11/2019,0:00:14,0,1167,600,0,0,0,0,214,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:00:14,layer_1_concentration,,1167,real high values at night
545472,3,2019-08-11 00:01:00,2019,M,8/11/2019,0:01:14,0,1176,600,0,0,0,0,218,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:01:14,layer_1_concentration,,1176,real high values at night
545473,3,2019-08-11 00:02:00,2019,M,8/11/2019,0:02:14,0,1189,600,0,0,0,0,220,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:02:14,layer_1_concentration,,1189,real high values at night
545474,3,2019-08-11 00:03:00,2019,M,8/11/2019,0:03:14,0,1183,600,0,0,0,0,220,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:03:14,layer_1_concentration,,1183,real high values at night
545475,3,2019-08-11 00:04:00,2019,M,8/11/2019,0:04:14,0,1165,600,0,0,0,0,208,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:04:14,layer_1_concentration,,1165,real high values at night
545476,3,2019-08-11 00:05:00,2019,M,8/11/2019,0:05:14,0,1149,600,0,0,0,0,202,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:05:14,layer_1_concentration,,1149,real high values at night
545477,3,2019-08-11 00:06:00,2019,M,8/11/2019,0:06:14,0,1094,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:06:14,layer_1_concentration,,1094,real high values at night
545478,3,2019-08-11 00:07:00,2019,M,8/11/2019,0:07:14,0,1042,600,0,0,0,0,198,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:07:14,layer_1_concentration,,1042,real high values at night
545479,3,2019-08-11 00:08:00,2019,M,8/11/2019,0:08:14,0,1060,600,0,0,0,0,191,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:08:14,layer_1_concentration,,1060,real high values at night
545480,3,2019-08-11 00:09:00,2019,M,8/11/2019,0:09:14,0,1136,600,0,0,0,0,200,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:09:14,layer_1_concentration,,1136,real high values at night
545481,3,2019-08-11 00:10:00,2019,M,8/11/2019,0:10:14,0,1130,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:10:14,layer_1_concentration,,1130,real high values at night
545482,3,2019-08-11 00:11:00,2019,M,8/11/2019,0:11:14,0,1071,600,0,0,0,0,200,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:11:14,layer_1_concentration,,1071,real high values at night
545483,3,2019-08-11 00:12:00,2019,M,8/11/2019,0:12:14,0,1065,600,0,0,0,0,200,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:12:14,layer_1_concentration,,1065,real high values at night
545484,3,2019-08-11 00:13:00,2019,M,8/11/2019,0:13:14,0,1096,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:13:14,layer_1_concentration,,1096,real high values at night
545485,3,2019-08-11 00:14:00,2019,M,8/11/2019,0:14:14,0,1085,600,0,0,0,0,200,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:14:14,layer_1_concentration,,1085,real high values at night
545486,3,2019-08-11 00:15:00,2019,M,8/11/2019,0:15:14,0,1091,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:15:14,layer_1_concentration,,1091,real high values at night
545487,3,2019-08-11 00:16:00,2019,M,8/11/2019,0:16:14,0,1106,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:16:14,layer_1_concentration,,1106,real high values at night
545488,3,2019-08-11 00:17:00,2019,M,8/11/2019,0:17:14,0,1115,600,0,0,0,0,201,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:17:14,layer_1_concentration,,1115,real high values at night
545489,3,2019-08-11 00:18:00,2019,M,8/11/2019,0:18:14,0,1102,600,0,0,0,0,200,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:18:14,layer_1_concentration,,1102,real high values at night
545490,3,2019-08-11 00:19:00,2019,M,8/11/2019,0:19:14,0,1112,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:19:14,layer_1_concentration,,1112,real high values at night
545491,3,2019-08-11 00:20:00,2019,M,8/11/2019,0:20:14,0,1136,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:20:14,layer_1_concentration,,1136,real high values at night
545492,3,2019-08-11 00:21:00,2019,M,8/11/2019,0:21:14,0,1142,600,0,0,0,0,200,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:21:14,layer_1_concentration,,1142,real high values at night
545493,3,2019-08-11 00:22:00,2019,M,8/11/2019,0:22:14,0,1150,600,0,0,0,0,202,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:22:14,layer_1_concentration,,1150,real high values at night
545494,3,2019-08-11 00:23:00,2019,M,8/11/2019,0:23:14,0,1168,600,0,0,0,0,200,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:23:14,layer_1_concentration,,1168,real high values at night
545495,3,2019-08-11 00:24:00,2019,M,8/11/2019,0:24:14,0,1176,600,0,0,0,0,208,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:24:14,layer_1_concentration,,1176,real high values at night
545496,3,2019-08-11 00:25:00,2019,M,8/11/2019,0:25:14,0,1185,600,0,0,0,0,211,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:25:14,layer_1_concentration,,1185,real high values at night
545497,3,2019-08-11 00:26:00,2019,M,8/11/2019,0:26:14,0,1183,600,0,0,0,0,217,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:26:14,layer_1_concentration,,1183,real high values at night
545498,3,2019-08-11 00:27:00,2019,M,8/11/2019,0:27:14,0,1192,600,0,0,0,0,226,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:27:14,layer_1_concentration,,1192,real high values at night
545499,3,2019-08-11 00:28:00,2019,M,8/11/2019,0:28:14,0,1192,600,0,0,0,0,235,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:28:14,layer_1_concentration,,1192,real high values at night
545500,3,2019-08-11 00:29:00,2019,M,8/11/2019,0:29:14,0,1158,600,0,0,0,0,235,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:29:14,layer_1_concentration,,1158,real high values at night
545501,3,2019-08-11 00:30:00,2019,M,8/11/2019,0:30:14,0,1160,600,0,0,0,0,222,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:30:14,layer_1_concentration,,1160,real high values at night
545502,3,2019-08-11 00:31:00,2019,M,8/11/2019,0:31:14,0,1121,600,0,0,0,0,215,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:31:14,layer_1_concentration,,1121,real high values at night
545503,3,2019-08-11 00:32:00,2019,M,8/11/2019,0:32:14,0,1054,600,0,0,0,0,204,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:32:14,layer_1_concentration,,1054,real high values at night
545504,3,2019-08-11 00:33:00,2019,M,8/11/2019,0:33:14,0,1092,600,0,0,0,0,198,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:33:14,layer_1_concentration,,1092,real high values at night
545505,3,2019-08-11 00:34:00,2019,M,8/11/2019,0:34:14,0,1087,600,0,0,0,0,197,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:34:14,layer_1_concentration,,1087,real high values at night
545506,3,2019-08-11 00:35:00,2019,M,8/11/2019,0:35:14,0,1039,600,0,0,0,0,194,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:35:14,layer_1_concentration,,1039,real high values at night
545507,3,2019-08-11 00:36:00,2019,M,8/11/2019,0:36:14,0,1039,600,0,0,0,0,192,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:36:14,layer_1_concentration,,1039,real high values at night
545508,3,2019-08-11 00:37:00,2019,M,8/11/2019,0:37:14,0,1039,600,0,0,0,0,198,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:37:14,layer_1_concentration,,1039,real high values at night
545509,3,2019-08-11 00:38:00,2019,M,8/11/2019,0:38:14,0,1087,600,0,0,0,0,216,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:38:14,layer_1_concentration,,1087,real high values at night
545510,3,2019-08-11 00:39:00,2019,M,8/11/2019,0:39:14,0,1135,600,0,0,0,0,228,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:39:14,layer_1_concentration,,1135,real high values at night
545511,3,2019-08-11 00:40:00,2019,M,8/11/2019,0:40:14,0,1139,600,0,0,0,0,235,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:40:14,layer_1_concentration,,1139,real high values at night
545512,3,2019-08-11 00:41:00,2019,M,8/11/2019,0:41:14,0,1106,600,0,0,0,0,252,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:41:14,layer_1_concentration,,1106,real high values at night
545513,3,2019-08-11 00:42:00,2019,M,8/11/2019,0:42:14,0,1094,600,0,0,0,0,263,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:42:14,layer_1_concentration,,1094,real high values at night
545514,3,2019-08-11 00:43:00,2019,M,8/11/2019,0:43:14,0,1081,600,0,0,0,0,276,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:43:14,layer_1_concentration,,1081,real high values at night
545515,3,2019-08-11 00:44:00,2019,M,8/11/2019,0:44:14,0,1067,600,0,0,0,0,294,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:44:14,layer_1_concentration,,1067,real high values at night
545516,3,2019-08-11 00:45:00,2019,M,8/11/2019,0:45:14,0,1072,600,0,0,0,0,298,5,0,0,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:45:14,layer_1_concentration,,1072,real high values at night
545517,3,2019-08-11 00:46:00,2019,M,8/11/2019,0:46:14,0,1062,600,0,0,0,0,314,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:46:14,layer_1_concentration,,1062,real high values at night
545518,3,2019-08-11 00:47:00,2019,M,8/11/2019,0:47:14,0,1058,600,0,0,0,0,338,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:47:14,layer_1_concentration,,1058,real high values at night
545519,3,2019-08-11 00:48:00,2019,M,8/11/2019,0:48:14,0,1053,600,0,0,0,0,346,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R16/Avg_081119.csv,1438,2019-08-11 00:48:14,layer_1_concentration,,1053,real high values at night
